distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
LIMA,LIMA,LIMA,44,2373.0,1,0.8243509115217436,100.0,99.78,0.22
JESUS MARIA,LIMA,LIMA,9,2292.0,1,0.7525951889284053,50.91,52.78,-1.87
BELLAVISTA,CALLAO,CALLAO,9,1380.0,1,0.15175132678692077,35.53,56.09,-20.56
AREQUIPA,AREQUIPA,AREQUIPA,6,1481.0,1,0.6541433504722787,33.15,36.41,-3.26
VILLA EL SALVADOR,LIMA,LIMA,20,248.0,1,0.4576813189670993,31.45,39.34,-7.89
LA VICTORIA,LIMA,LIMA,8,983.0,1,0.8748176439424431,27.48,26.65,0.83
SAN JUAN DE MIRAFLORES,LIMA,LIMA,30,376.0,2,0.4522972075249911,23.62,29.65,-6.03
EL PORVENIR,LA LIBERTAD,TRUJILLO,14,26.0,1,0.5526654938754705,19.53,22.94,-3.41
RIMAC,LIMA,LIMA,14,4.0,1,0.04798458575212393,19.16,33.35,-14.19
MIRAFLORES,LIMA,LIMA,7,438.0,1,0.5220617107969155,16.93,20.24,-3.31
SURQUILLO,LIMA,LIMA,6,426.0,1,0.6695376458537512,15.36,16.74,-1.38
LA ESPERANZA,LA LIBERTAD,TRUJILLO,10,29.0,1,0.5603225160188005,14.13,16.51,-2.38
MAGDALENA DEL MAR,LIMA,LIMA,3,590.0,1,0.4388375641663168,14.04,17.73,-3.69
CHORRILLOS,LIMA,LIMA,26,62.0,3,0.2989386653007888,12.17,17.09,-4.92
PUEBLO LIBRE,LIMA,LIMA,2,460.0,1,0.2229230877962696,10.48,15.57,-5.09
BREÑA,LIMA,LIMA,3,364.0,1,0.32804441518924005,10.23,14.0,-3.77
PAUCARPATA,AREQUIPA,AREQUIPA,13,48.0,2,0.5576534310715299,9.27,10.85,-1.58
EL AGUSTINO,LIMA,LIMA,11,637.0,3,0.330554926310959,8.58,11.74,-3.16
MARIANO MELGAR,AREQUIPA,AREQUIPA,6,22.0,1,0.47016196888111056,8.55,10.61,-2.06
CALLAO,CALLAO,CALLAO,37,325.0,7,0.32501452517818014,7.99,11.0,-3.01
VILLA MARIA DEL TRIUNFO,LIMA,LIMA,28,199.0,6,0.4876995111481956,6.92,8.49,-1.57
FLORENCIA DE MORA,LA LIBERTAD,TRUJILLO,5,6.0,1,0.6487246339368465,6.92,7.66,-0.74
