distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
YAGUAS,LORETO,PUTUMAYO,2,0.0,24,73.6324371151614,0.11,0.0,0.11
CHICHAS,AREQUIPA,CONDESUYOS,0,0.0,34,37.07081158680105,0.0,0.0,0.0
ANDARAY,AREQUIPA,CONDESUYOS,0,0.0,49,33.84800068045434,0.0,0.0,0.0
KELLUYO,PUNO,CHUCUITO,0,0.0,235,33.078278382247476,0.0,0.0,0.0
PAMPACOLCA,AREQUIPA,CASTILLA,0,0.0,88,32.85863050313351,0.0,0.0,0.0
CHUQUIBAMBA,AREQUIPA,CONDESUYOS,0,0.0,53,32.694430141613964,0.0,0.0,0.0
YANAQUIHUA,AREQUIPA,CONDESUYOS,0,0.0,74,29.12306300654171,0.0,0.0,0.0
VIRACO,AREQUIPA,CASTILLA,0,0.0,43,26.273558984972635,0.0,0.0,0.0
SALAMANCA,AREQUIPA,CONDESUYOS,0,0.0,75,26.056699935933235,0.0,0.0,0.0
IRAY,AREQUIPA,CONDESUYOS,0,0.0,28,25.967560141701046,0.0,0.0,0.0
TIPAN,AREQUIPA,CASTILLA,0,0.0,32,24.99579695056931,0.0,0.0,0.0
DESAGUADERO,PUNO,CHUCUITO,0,0.0,109,24.46483658866712,0.0,0.0,0.0
TROMPETEROS,LORETO,LORETO,3,17.0,68,23.10554950121628,0.06,0.0,0.06
YAQUERANA,LORETO,REQUENA,2,0.0,22,21.791487693966193,0.12,0.01,0.11
MACHAGUAY,AREQUIPA,CASTILLA,0,0.0,55,21.44194188579991,0.0,0.0,0.0
